,Dataset,Error,Per Fault Error,Total Length Error
0,BF1 H2.csv,"(9.090909090909092, 4.0)",9.090909090909092,4.0
1,BF2 H2.csv,"(5.0, 3.0303030303030303)",5.0,3.0303030303030303
2,BF3 H2.csv,"(16.666666666666668, 5.882352941176471)",16.666666666666668,5.882352941176471
3,BF4 H2.csv,"(5.2631578947368425, 2.0408163265306123)",5.2631578947368425,2.0408163265306123
4,F22C1.csv,"(14.285714285714286, 10.0)",14.285714285714286,10.0
5,F22C10.csv,"(33.333333333333336, 11.11111111111111)",33.333333333333336,11.11111111111111
6,F22C2.csv,"(33.333333333333336, 11.11111111111111)",33.333333333333336,11.11111111111111
7,F22C3.csv,"(25.0, 7.142857142857143)",25.0,7.142857142857143
8,F22C4.csv,"(20.0, 5.555555555555555)",20.0,5.555555555555555
9,F22C5.csv,"(9.090909090909092, 2.857142857142857)",9.090909090909092,2.857142857142857
10,F22C6.csv,"(20.0, 7.6923076923076925)",20.0,7.6923076923076925
11,F22C7.csv,"(25.0, 9.090909090909092)",25.0,9.090909090909092
12,F22C8.csv,"(7.6923076923076925, 2.7777777777777777)",7.6923076923076925,2.7777777777777777
13,F22C9.csv,"(33.333333333333336, 8.333333333333334)",33.333333333333336,8.333333333333334
14,F9.csv 1,"(25.0, 11.11111111111111)",25.0,11.11111111111111
15,F9.csv 2,"(25.0, 10.0)",25.0,10.0
16,F9.csv 3,"(14.285714285714286, 6.25)",14.285714285714286,6.25
17,F9.csv 4,"(11.11111111111111, 4.545454545454546)",11.11111111111111,4.545454545454546
18,F9.csv 5,"(10.0, 3.225806451612903)",10.0,3.225806451612903
19,F9.csv 6,"(20.0, 5.2631578947368425)",20.0,5.2631578947368425
20,F9.csv 7,"(16.666666666666668, 8.333333333333334)",16.666666666666668,8.333333333333334
21,F9.csv 8,"(16.666666666666668, 10.0)",16.666666666666668,10.0
22,F9.csv 9,"(14.285714285714286, 5.2631578947368425)",14.285714285714286,5.2631578947368425
23,F9.csv 10,"(14.285714285714286, 3.5714285714285716)",14.285714285714286,3.5714285714285716
24,F9.csv 11,"(14.285714285714286, 5.2631578947368425)",14.285714285714286,5.2631578947368425
25,F9.csv 12,"(10.0, 3.4482758620689653)",10.0,3.4482758620689653
26,F9.csv 13,"(6.25, 2.380952380952381)",6.25,2.380952380952381
27,F9.csv 14,"(7.6923076923076925, 2.2222222222222223)",7.6923076923076925,2.2222222222222223
28,F9.csv 15,"(9.090909090909092, 2.857142857142857)",9.090909090909092,2.857142857142857
29,F9.csv 16,"(5.555555555555555, 2.7777777777777777)",5.555555555555555,2.7777777777777777
30,F9.csv 17,"(14.285714285714286, 4.545454545454546)",14.285714285714286,4.545454545454546
31,F9.csv 18,"(20.0, 10.0)",20.0,10.0
32,F9.csv 19,"(9.090909090909092, 4.545454545454546)",9.090909090909092,4.545454545454546
33,F9.csv 20,"(11.11111111111111, 3.5714285714285716)",11.11111111111111,3.5714285714285716
34,F9.csv 21,"(2.3255813953488373, 1.5873015873015872)",2.3255813953488373,1.5873015873015872
35,F9.csv 22,"(9.090909090909092, 2.857142857142857)",9.090909090909092,2.857142857142857
36,F9.csv 23,"(5.2631578947368425, 1.7241379310344827)",5.2631578947368425,1.7241379310344827
37,F9.csv 24,"(25.0, 5.555555555555555)",25.0,5.555555555555555
38,F9.csv 25,"(14.285714285714286, 11.11111111111111)",14.285714285714286,11.11111111111111
39,Keystone all.csv 1,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
40,Keystone all.csv 2,"(25.0, 12.5)",25.0,12.5
41,Keystone all.csv 3,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
42,Keystone all.csv 4,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
43,Keystone all.csv 5,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
44,Keystone all.csv 6,"(33.333333333333336, 10.0)",33.333333333333336,10.0
45,Keystone all.csv 7,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
46,Keystone all.csv 8,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
47,Keystone all.csv 9,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
48,Keystone all.csv 10,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
49,KeystoneF6.csv 1,"(12.5, 4.761904761904762)",12.5,4.761904761904762
50,KeystoneF6.csv 2,"(8.333333333333334, 1.9607843137254901)",8.333333333333334,1.9607843137254901
51,KeystoneF6.csv 3,"(25.0, 6.666666666666667)",25.0,6.666666666666667
52,KeystoneF6.csv 4,"(25.0, 6.666666666666667)",25.0,6.666666666666667
53,KeystoneF6.csv 5,"(4.3478260869565215, 1.3888888888888888)",4.3478260869565215,1.3888888888888888
54,KeystoneF6.csv 6,"(16.666666666666668, 4.3478260869565215)",16.666666666666668,4.3478260869565215
55,KeystoneF6.csv 7,"(20.0, 8.333333333333334)",20.0,8.333333333333334
56,KeystoneF6.csv 8,"(20.0, 7.142857142857143)",20.0,7.142857142857143
57,KeystoneF6.csv 9,"(25.0, 7.6923076923076925)",25.0,7.6923076923076925
58,KeystoneF6.csv 10,"(11.11111111111111, 4.545454545454546)",11.11111111111111,4.545454545454546
59,KeystoneF6.csv 11,"(20.0, 6.25)",20.0,6.25
60,KeystoneF6.csv 12,"(14.285714285714286, 6.666666666666667)",14.285714285714286,6.666666666666667
61,KeystoneF6.csv 13,"(25.0, 8.333333333333334)",25.0,8.333333333333334
62,KeystoneF6.csv 14,"(20.0, 6.666666666666667)",20.0,6.666666666666667
63,KeystoneF6.csv 15,"(2.3255813953488373, 1.0638297872340425)",2.3255813953488373,1.0638297872340425
64,KeystoneF6.csv 16,"(33.333333333333336, 11.11111111111111)",33.333333333333336,11.11111111111111
65,KeystoneF6.csv 17,"(7.6923076923076925, 3.125)",7.6923076923076925,3.125
66,KeystoneF6.csv 18,"(14.285714285714286, 4.0)",14.285714285714286,4.0
67,KeystoneF6.csv 19,"(6.666666666666667, 2.380952380952381)",6.666666666666667,2.380952380952381
68,KeystoneF6.csv 20,"(20.0, 10.0)",20.0,10.0
69,KeystoneF6.csv 21,"(20.0, 5.555555555555555)",20.0,5.555555555555555
70,KeystoneF6.csv 22,"(25.0, 7.142857142857143)",25.0,7.142857142857143
71,KeystoneF6.csv 23,"(11.11111111111111, 4.166666666666667)",11.11111111111111,4.166666666666667
72,KeystoneF6.csv 24,"(16.666666666666668, 6.666666666666667)",16.666666666666668,6.666666666666667
73,KeystoneF6.csv 25,"(7.6923076923076925, 2.0)",7.6923076923076925,2.0
74,KeystoneF6.csv 26,"(25.0, 7.6923076923076925)",25.0,7.6923076923076925
75,KeystoneF6.csv 27,"(25.0, 6.666666666666667)",25.0,6.666666666666667
76,KeystoneF6.csv 28,"(16.666666666666668, 10.0)",16.666666666666668,10.0
77,L2 H4-1.csv,"(2.1739130434782608, 1.0309278350515463)",2.1739130434782608,1.0309278350515463
78,Linked Key&Poly Central.csv 1,"(16.666666666666668, 6.666666666666667)",16.666666666666668,6.666666666666667
79,Linked Key&Poly Central.csv 2,"(50.0, 10.0)",50.0,10.0
80,Linked Key&Poly Central.csv 3,"(25.0, 10.0)",25.0,10.0
81,Linked Key&Poly Central.csv 4,"(16.666666666666668, 7.6923076923076925)",16.666666666666668,7.6923076923076925
82,Linked Key&Poly Central.csv 5,"(12.5, 6.666666666666667)",12.5,6.666666666666667
83,Linked Key&Poly Central.csv 6,"(20.0, 6.666666666666667)",20.0,6.666666666666667
84,Linked Key&Poly Central.csv 7,"(20.0, 7.6923076923076925)",20.0,7.6923076923076925
85,Linked Key&Poly Central.csv 8,"(33.333333333333336, 11.11111111111111)",33.333333333333336,11.11111111111111
86,Linked Key&Poly Central.csv 9,"(33.333333333333336, 11.11111111111111)",33.333333333333336,11.11111111111111
87,Linked Key&Poly Central.csv 10,"(25.0, 6.666666666666667)",25.0,6.666666666666667
88,Linked Key&Poly Central.csv 11,"(20.0, 6.666666666666667)",20.0,6.666666666666667
89,Linked Key&Poly Central.csv 12,"(11.11111111111111, 6.666666666666667)",11.11111111111111,6.666666666666667
90,Linked Key&Poly Central.csv 13,"(20.0, 8.333333333333334)",20.0,8.333333333333334
91,Linked Key&Poly Central.csv 14,"(25.0, 9.090909090909092)",25.0,9.090909090909092
92,Linked Key&Poly Central.csv 15,"(16.666666666666668, 6.666666666666667)",16.666666666666668,6.666666666666667
93,Linked Key&Poly Central.csv 16,"(20.0, 10.0)",20.0,10.0
94,Linked Key&Poly Central.csv 17,"(25.0, 8.333333333333334)",25.0,8.333333333333334
95,Linked Key&Poly Central.csv 18,"(33.333333333333336, 14.285714285714286)",33.333333333333336,14.285714285714286
96,Linked Key&Poly Central.csv 19,"(16.666666666666668, 7.142857142857143)",16.666666666666668,7.142857142857143
97,Linked Key&Poly Central.csv 20,"(20.0, 7.6923076923076925)",20.0,7.6923076923076925
98,Linked Key&Poly Central.csv 21,"(20.0, 9.090909090909092)",20.0,9.090909090909092
99,Linked Key&Poly Central.csv 22,"(20.0, 7.6923076923076925)",20.0,7.6923076923076925
100,Linked Key&Poly Central.csv 23,"(16.666666666666668, 7.142857142857143)",16.666666666666668,7.142857142857143
101,Linked Key&Poly Central.csv 24,"(20.0, 8.333333333333334)",20.0,8.333333333333334
102,Linked Key&Poly Central.csv 25,"(33.333333333333336, 11.11111111111111)",33.333333333333336,11.11111111111111
103,Linked Key&Poly North.csv 1,"(14.285714285714286, 10.0)",14.285714285714286,10.0
104,Linked Key&Poly North.csv 2,"(20.0, 9.090909090909092)",20.0,9.090909090909092
105,Linked Key&Poly North.csv 3,"(20.0, 10.0)",20.0,10.0
106,Linked Key&Poly North.csv 4,"(16.666666666666668, 6.666666666666667)",16.666666666666668,6.666666666666667
107,Linked Key&Poly North.csv 5,"(33.333333333333336, 11.11111111111111)",33.333333333333336,11.11111111111111
108,Linked Key&Poly North.csv 6,"(20.0, 9.090909090909092)",20.0,9.090909090909092
109,Linked Key&Poly North.csv 7,"(16.666666666666668, 11.11111111111111)",16.666666666666668,11.11111111111111
110,Linked Key&Poly North.csv 8,"(20.0, 8.333333333333334)",20.0,8.333333333333334
111,Linked Key&Poly North.csv 9,"(33.333333333333336, 10.0)",33.333333333333336,10.0
112,Linked Key&Poly North.csv 10,"(12.5, 7.6923076923076925)",12.5,7.6923076923076925
113,Linked Key&Poly South.csv 1,"(16.666666666666668, 6.666666666666667)",16.666666666666668,6.666666666666667
114,Linked Key&Poly South.csv 2,"(25.0, 11.11111111111111)",25.0,11.11111111111111
115,Linked Key&Poly South.csv 3,"(33.333333333333336, 11.11111111111111)",33.333333333333336,11.11111111111111
116,Linked Key&Poly South.csv 4,"(20.0, 7.6923076923076925)",20.0,7.6923076923076925
117,Linked Key&Poly South.csv 5,"(16.666666666666668, 9.090909090909092)",16.666666666666668,9.090909090909092
118,Linked Key&Poly South.csv 6,"(14.285714285714286, 6.25)",14.285714285714286,6.25
119,Linked Key&Poly South.csv 7,"(20.0, 9.090909090909092)",20.0,9.090909090909092
120,Linked Key&Poly South.csv 8,"(33.333333333333336, 11.11111111111111)",33.333333333333336,11.11111111111111
121,Linked Key&Poly South.csv 9,"(33.333333333333336, 10.0)",33.333333333333336,10.0
122,Linked Key&Poly South.csv 10,"(20.0, 11.11111111111111)",20.0,11.11111111111111
123,Linked Key&Poly South.csv 11,"(12.5, 7.142857142857143)",12.5,7.142857142857143
124,Linked Key&Poly South.csv 12,"(20.0, 10.0)",20.0,10.0
125,Linked Key&Poly South.csv 13,"(25.0, 10.0)",25.0,10.0
126,Linked Key&Poly South.csv 14,"(16.666666666666668, 7.6923076923076925)",16.666666666666668,7.6923076923076925
127,Linked Key&Poly South.csv 15,"(16.666666666666668, 11.11111111111111)",16.666666666666668,11.11111111111111
128,Linked Key&Poly South.csv 16,"(20.0, 6.666666666666667)",20.0,6.666666666666667
129,Linked Key&Poly South.csv 17,"(25.0, 7.142857142857143)",25.0,7.142857142857143
130,Linked Key&Poly South.csv 18,"(33.333333333333336, 20.0)",33.333333333333336,20.0
131,Linked Key&Poly South.csv 19,"(25.0, 10.0)",25.0,10.0
132,Linked Key&Poly South.csv 20,"(14.285714285714286, 6.666666666666667)",14.285714285714286,6.666666666666667
133,Linked Key&Poly South.csv 21,"(25.0, 11.11111111111111)",25.0,11.11111111111111
134,Linked Key&Poly South.csv 22,"(33.333333333333336, 20.0)",33.333333333333336,20.0
135,Linked Key&Poly South.csv 23,"(25.0, 10.0)",25.0,10.0
136,Linked Key&Poly South.csv 24,"(9.090909090909092, 6.666666666666667)",9.090909090909092,6.666666666666667
137,Linked Key&Poly South.csv 25,"(16.666666666666668, 7.142857142857143)",16.666666666666668,7.142857142857143
138,part4.csv,"(25.0, 7.142857142857143)",25.0,7.142857142857143
139,poly central.csv 1,"(14.285714285714286, 11.11111111111111)",14.285714285714286,11.11111111111111
140,poly central.csv 2,"(33.333333333333336, 10.0)",33.333333333333336,10.0
141,poly central.csv 3,"(16.666666666666668, 10.0)",16.666666666666668,10.0
142,poly central.csv 4,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
143,poly central.csv 5,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
144,poly central.csv 6,"(33.333333333333336, 14.285714285714286)",33.333333333333336,14.285714285714286
145,poly central.csv 7,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
146,poly central.csv 8,"(25.0, 14.285714285714286)",25.0,14.285714285714286
147,poly central.csv 9,"(20.0, 11.11111111111111)",20.0,11.11111111111111
148,poly central.csv 10,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
149,poly central.csv 11,"(33.333333333333336, 20.0)",33.333333333333336,20.0
150,poly central.csv 12,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
151,poly central.csv 13,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
152,poly central.csv 14,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
153,poly central.csv 15,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
154,poly central.csv 16,"(14.285714285714286, 14.285714285714286)",14.285714285714286,14.285714285714286
155,poly central.csv 17,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
156,poly central.csv 18,"(14.285714285714286, 11.11111111111111)",14.285714285714286,11.11111111111111
157,poly central.csv 19,"(20.0, 10.0)",20.0,10.0
158,poly central.csv 20,"(16.666666666666668, 10.0)",16.666666666666668,10.0
159,poly central.csv 21,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
160,poly central.csv 22,"(16.666666666666668, 10.0)",16.666666666666668,10.0
161,poly central.csv 23,"(12.5, 12.5)",12.5,12.5
162,poly central.csv 24,"(20.0, 12.5)",20.0,12.5
163,poly central.csv 25,"(10.0, 10.0)",10.0,10.0
164,poly north.csv 1,"(16.666666666666668, 11.11111111111111)",16.666666666666668,11.11111111111111
165,poly north.csv 2,"(33.333333333333336, 14.285714285714286)",33.333333333333336,14.285714285714286
166,poly north.csv 3,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
167,poly north.csv 4,"(25.0, 10.0)",25.0,10.0
168,poly north.csv 5,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
169,poly north.csv 6,"(10.0, 10.0)",10.0,10.0
170,poly north.csv 7,"(20.0, 11.11111111111111)",20.0,11.11111111111111
171,poly north.csv 8,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
172,poly north.csv 9,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
173,poly north.csv 10,"(20.0, 11.11111111111111)",20.0,11.11111111111111
174,poly north.csv 11,"(16.666666666666668, 11.11111111111111)",16.666666666666668,11.11111111111111
175,poly north.csv 12,"(33.333333333333336, 20.0)",33.333333333333336,20.0
176,poly north.csv 13,"(20.0, 10.0)",20.0,10.0
177,poly north.csv 14,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
178,poly north.csv 15,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
179,poly north.csv 16,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
180,poly north.csv 17,"(16.666666666666668, 16.666666666666668)",16.666666666666668,16.666666666666668
181,poly north.csv 18,"(25.0, 10.0)",25.0,10.0
182,poly north.csv 19,"(16.666666666666668, 12.5)",16.666666666666668,12.5
183,poly north.csv 20,"(33.333333333333336, 10.0)",33.333333333333336,10.0
184,poly north.csv 21,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
185,poly north.csv 22,"(20.0, 14.285714285714286)",20.0,14.285714285714286
186,poly north.csv 23,"(33.333333333333336, 16.666666666666668)",33.333333333333336,16.666666666666668
187,poly north.csv 24,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
188,poly north.csv 25,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
189,poly south.csv 1,"(25.0, 10.0)",25.0,10.0
190,poly south.csv 2,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
191,poly south.csv 3,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
192,poly south.csv 4,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
193,poly south.csv 5,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
194,poly south.csv 6,"(25.0, 16.666666666666668)",25.0,16.666666666666668
195,poly south.csv 7,"(14.285714285714286, 14.285714285714286)",14.285714285714286,14.285714285714286
196,poly south.csv 8,"(16.666666666666668, 10.0)",16.666666666666668,10.0
197,poly south.csv 9,"(20.0, 10.0)",20.0,10.0
198,poly south.csv 10,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
199,poly south.csv 11,"(16.666666666666668, 10.0)",16.666666666666668,10.0
200,poly south.csv 12,"(25.0, 11.11111111111111)",25.0,11.11111111111111
201,poly south.csv 13,"(33.333333333333336, 20.0)",33.333333333333336,20.0
202,poly south.csv 14,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
203,poly south.csv 15,"(12.5, 12.5)",12.5,12.5
204,poly south.csv 16,"(25.0, 12.5)",25.0,12.5
205,poly south.csv 17,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
206,poly south.csv 18,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
207,poly south.csv 19,"(14.285714285714286, 11.11111111111111)",14.285714285714286,11.11111111111111
208,poly south.csv 20,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
209,poly south.csv 21,"(11.11111111111111, 11.11111111111111)",11.11111111111111,11.11111111111111
210,poly south.csv 22,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
211,poly south.csv 23,"(16.666666666666668, 12.5)",16.666666666666668,12.5
212,poly south.csv 24,"(25.0, 12.5)",25.0,12.5
213,poly south.csv 25,"(33.333333333333336, 33.333333333333336)",33.333333333333336,33.333333333333336
214,R2 H2.csv,"(25.0, 9.090909090909092)",25.0,9.090909090909092
215,R2 H3.csv,"(12.5, 4.0)",12.5,4.0
216,R3 H3.csv,"(11.11111111111111, 3.5714285714285716)",11.11111111111111,3.5714285714285716
217,R4 H3.csv,"(25.0, 8.333333333333334)",25.0,8.333333333333334
218,R5 H2.csv,"(8.333333333333334, 3.225806451612903)",8.333333333333334,3.225806451612903
219,Roller 1 analysis.csv,"(10.0, 2.7777777777777777)",10.0,2.7777777777777777
220,Roller 2 analysis.csv,"(25.0, 6.666666666666667)",25.0,6.666666666666667
221,Roller 3 analysis.csv,"(25.0, 7.6923076923076925)",25.0,7.6923076923076925
222,Roller 4 analysis.csv,"(33.333333333333336, 11.11111111111111)",33.333333333333336,11.11111111111111
223,Roller 5 analysis.csv,"(16.666666666666668, 10.0)",16.666666666666668,10.0
224,Roller 6 analysis.csv,"(9.090909090909092, 3.0303030303030303)",9.090909090909092,3.0303030303030303
225,Roller 7 analysis.csv,"(14.285714285714286, 5.0)",14.285714285714286,5.0
226,S1 H2.csv,"(25.0, 7.142857142857143)",25.0,7.142857142857143
227,S2 H2.csv,"(25.0, 6.666666666666667)",25.0,6.666666666666667
228,S3 H2.csv,"(8.333333333333334, 2.6315789473684212)",8.333333333333334,2.6315789473684212
229,S4 H2.csv,"(20.0, 10.0)",20.0,10.0
230,S5 H2.csv,"(6.666666666666667, 1.9607843137254901)",6.666666666666667,1.9607843137254901
